a: 0037051011,"0,000452"
a: 78649808723,"0,000452"
a: 64049106507,"0,000452"
a: 36049018715,"0,000448"
a: 38949165145,"0,000448"
a: 0141843498,"0,000448"
a: 0037809847,"0,000448"
a: 33645229819,"0,000448"
a: 51249167341,"0,000448"
a: 20444383086,"0,000448"
a: 33846421973,"0,000448"
a: 0037119084,"0,000448"
a: 84878355361,"0,000448"
a: 4244187262,"0,000448"
a: 3743073890,"0,000444"
a: 0033945709,"0,000444"
a: 68249083024,"0,000444"
a: 26444453836,"0,000444"
a: 0035967657,"0,000444"
a: 72149125600,"0,000444"
a: 0035482578,"0,000444"
a: 0035879233,"0,000444"
a: 0035864479,"0,000444"
a: 34447528680,"0,000444"
a: 19844367302,"0,000439"
a: 44449120188,"0,000439"
a: 33748771993,"0,000439"
a: 3242701396,"0,000439"
a: 49949093141,"0,000439"
a: 0035530156,"0,000439"
a: 0038697971,"0,000439"
a: 0001811634,"0,000439"
a: 4444381875,"0,000439"
a: 55049116344,"0,000439"
a: 0031994974,"0,000439"
a: 0032312966,"0,000439"
a: 0029656812,"0,000439"
a: 0002259968,"0,000439"
a: 0342468870,"0,000439"
a: 55649088693,"0,000435"
a: 51349093261,"0,000435"
a: 33646482409,"0,000435"
a: 33749359076,"0,000435"
a: 0032662723,"0,000435"
a: 78649829465,"0,000435"
a: 0035840821,"0,000435"
a: 77956369666,"0,000435"
a: 37349028020,"0,000435"
a: 14844323675,"0,000435"
a: 0001344147,"0,000431"
a: 84855201693,"0,000431"
a: 22944478665,"0,000431"
a: 0036132552,"0,000431"
a: 84858708939,"0,000431"
a: 78650507737,"0,000431"
a: 3142672800,"0,000431"
a: 34249787623,"0,000431"
a: 33749233534,"0,000431"
a: 0028445835,"0,000431"
a: 58249087023,"0,000431"
a: 4244206133,"0,000431"
a: 1642554595,"0,000431"
a: 3142662740,"0,000431"
a: 0028747824,"0,000431"
a: 0036771285,"0,000426"
a: 0037343877,"0,000426"
a: 0033721734,"0,000426"
a: 33847777367,"0,000426"
a: 0012637012,"0,000426"
a: 17444411117,"0,000426"
a: 73649127575,"0,000426"
a: 12044252570,"0,000426"
a: 1442264772,"0,000426"
a: 73649087446,"0,000426"
a: 36848999258,"0,000426"
a: 79957836095,"0,000426"
a: 0035439352,"0,000426"
a: 34547157714,"0,000426"
a: 0042810986,"0,000426"
a: 84880203642,"0,000426"
a: 0035387366,"0,000426"
a: 0034160229,"0,000426"
a: 67651211689,"0,000422"
a: 0000907335,"0,000422"
a: 0035839858,"0,000422"
a: 60149101076,"0,000422"
a: 77955882441,"0,000422"
a: 33745713705,"0,000422"
a: 9744281904,"0,000422"
a: 67649130114,"0,000422"
a: 40349087566,"0,000422"
a: 0028731649,"0,000422"
a: 1542715849,"0,000422"
a: 23844517715,"0,000422"
a: 10044220962,"0,000422"
a: 84882160934,"0,000422"
a: 0030296015,"0,000422"
a: 2942589050,"0,000422"
a: 67649774599,"0,000418"
a: 0036778702,"0,000418"
a: 34247887433,"0,000418"
a: 0033500121,"0,000418"
a: 0036349544,"0,000418"
a: 1842715169,"0,000418"
a: 0041398583,"0,000418"
a: 27144524151,"0,000413"
a: 2942722529,"0,000413"
a: 0037456454,"0,000413"
a: 0032135957,"0,000413"
a: 36048995637,"0,000413"
a: 28444474267,"0,000413"
a: 1842511429,"0,000413"
a: 9144265896,"0,000413"
a: 1842780858,"0,000409"
a: 3142709419,"0,000409"
a: 34447529339,"0,000409"
a: 0033080555,"0,000409"
a: 0037139588,"0,000409"
a: 0042125215,"0,000409"
a: 33750431015,"0,000409"
a: 38649099722,"0,000405"
a: 23744449350,"0,000405"
